Team,Year,Week,Opponent,TotalDVOA,OffenseDVOA,OffPassDVOA,OffRushDVOA,DefenseDVOA,DefPassDVOA,DefRushDVOA,STDVOA
ARI,2015,1,NO,0.573,0.305,0.583,-0.064,-0.216,-0.14,-0.367,0.053
ARI,2015,2,CHI,1.004,0.561,1.037,0.136,-0.273,-0.205,-0.326,0.17
ARI,2015,3,SF,0.572,-0.024,0.347,-0.179,-0.645,-1.529,-0.11,-0.049
ARI,2015,4,STL,-0.041,0.107,0.186,0.013,0.108,0.569,-0.367,-0.039
ARI,2015,5,DET,0.845,0.474,0.685,0.478,-0.33,-0.322,-0.355,0.042
ARI,2015,6,PIT,0.223,0.189,0.5,-0.431,-0.112,0.097,-0.246,-0.078
ARI,2015,7,BAL,-0.041,0.212,0.361,0.025,-0.003,0.02,-0.072,-0.256
ARI,2015,8,CLE,0.131,0.023,0.674,-0.428,-0.067,0.108,-0.445,0.042
ARI,2015,9,BYE,0,0,0,0,0,0,0,0
ARI,2015,10,SEA,0.245,0.116,0.36,-0.073,-0.023,-0.272,0.326,0.107
ARI,2015,11,CIN,0.307,0.271,0.757,-0.161,-0.075,-0.09,-0.056,-0.039
ARI,2015,12,SF,-0.372,-0.221,0.112,-0.38,0.17,0.394,-0.235,0.019
ARI,2015,13,STL,0.741,0.543,1.012,0.062,-0.31,-0.343,-0.235,-0.112
ARI,2015,14,MIN,-0.031,0.146,0.465,-0.233,0.148,0.546,-0.381,-0.029
ARI,2015,15,PHI,0.515,0.529,0.629,0.444,-0.067,0.148,-0.452,-0.082
ARI,2015,16,GB,0.787,0.122,0.415,-0.151,-0.669,-0.995,-0.202,-0.004
ARI,2015,17,SEA,-0.837,-0.483,-0.41,-0.568,-0.028,0.338,-0.291,-0.381
ARI,2016,1,NE,0.235,0.19,0.121,0.306,-0.199,-0.031,-0.378,-0.155
ARI,2016,2,TB,0.473,0.134,0.48,-0.343,-0.39,-0.548,-0.055,-0.05
ARI,2016,3,BUF,-0.455,-0.58,-0.671,-0.146,-0.149,-0.437,0.071,-0.023
ARI,2016,4,LARM,-0.458,-0.24,-0.229,-0.091,0.123,0.555,-0.493,-0.095
ARI,2016,5,SF,0.03,-0.189,-0.268,-0.019,-0.115,-0.341,0.069,0.105
ARI,2016,6,NYJ,0.42,0.152,-0.038,0.441,-0.274,-0.193,-0.477,-0.006
ARI,2016,7,SEA,-0.037,-0.065,-0.065,-0.018,-0.305,-0.299,-0.313,-0.276
ARI,2016,8,CAR,-0.175,-0.04,0.077,-0.264,0.116,0.349,-0.028,-0.019
ARI,2016,9,BYE,0,0,0,0,0,0,0,0
ARI,2016,10,SF,-0.232,-0.273,-0.162,-0.446,-0.06,0.294,-0.444,-0.018
ARI,2016,11,MIN,-0.295,-0.148,-0.41,0.221,-0.048,-0.04,-0.057,-0.196
ARI,2016,12,ATL,-0.126,-0.161,-0.1,-0.344,-0.031,-0.137,0.086,0.004
ARI,2016,13,WAS,0.122,-0.003,0.219,-0.317,-0.224,-0.323,-0.025,-0.099
ARI,2016,14,MIA,-0.354,-0.4,-0.698,0.021,-0.165,0.386,-0.561,-0.119
ARI,2016,15,NO,0.188,0.377,0.252,0.771,0.127,0.165,0.073,-0.063
ARI,2016,16,SEA,0.394,0.378,0.855,0.119,-0.003,0.234,-0.403,0.013
ARI,2016,17,LARM,0.853,0.05,0.134,-0.086,-0.813,-1.099,-0.465,-0.01
ARI,2017,1,DET,-0.564,-0.39,-0.345,-0.409,0.042,0.21,-0.195,-0.131
ARI,2017,2,IND,-0.086,-0.267,-0.214,-0.237,-0.234,-0.246,-0.219,-0.053
ARI,2017,3,DAL,-0.371,-0.065,0.064,-0.377,0.178,0.838,-0.2,-0.128
ARI,2017,4,SF,-0.036,-0.224,-0.177,-0.332,-0.227,-0.116,-0.411,-0.039
ARI,2017,5,PHI,-0.493,-0.047,0.157,-0.524,0.194,0.554,-0.17,-0.252
ARI,2017,6,TB,0.309,0.346,0.965,-0.082,0.02,0.147,-0.229,-0.016
ARI,2017,7,LARM,-0.687,-0.534,-0.391,-0.586,-0.001,-0.199,0.203,-0.154
ARI,2017,8,BYE,0,0,0,0,0,0,0,0
